,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Administration of Foreign Exchange Launches New Measures to Optimize Trade and Foreign Exchange Business Management""",positive,0.518724799156189,2,3,2,5
1,chinese,"""First Time! Japan, US, Australia, and Philippines Conduct Joint Military Exercise in South China Sea During This Special Time""",neutral,0.4873662292957306,1,3,2,5
2,chinese,"""Breaking News! Israel to Withdraw Troops on a Large Scale""",neutral,0.6130282878875732,1,3,2,5
3,chinese,"""First Flood of the Year Occurs in the Beijiang River in the Pearl River Basin""",neutral,0.5979373455047607,1,3,2,5
4,chinese,"""Chinese People's Liberation Army Organizes Joint Naval and Air Patrols in the South China Sea in the Southern Theater Command""",neutral,0.7467387318611145,1,3,2,5
5,chinese,"""China's Foreign Exchange Reserves Remain Above 3.2 Trillion US Dollars at the End of Last Year - International Balance Maintains Basic Equilibrium Conditions""",negative,0.5507436990737915,-1,3,2,5
6,chinese,"""Eight Years Together: Mekong Cooperation Experts Reveal Secrets of Success and Future Blueprint""",positive,0.6116753816604614,2,3,2,5
7,chinese,"""Central Bank Establishes Re-lending Program for Technological Innovation and Technological Transformation""",positive,0.5299746990203857,2,3,2,5
8,chinese,"""Why is the horse-faced dress so popular? Foreigners also want to know""",negative,0.6154287457466125,-1,3,2,5
9,chinese,"""EU's 2040 Climate Goals: Launching a New Round of Climate Competition""",neutral,0.6468881368637085,1,3,2,5
