,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Colombia's Capital to Implement Water Restrictions to Alleviate Drought""",neutral,0.5215686559677124,1,5,2,3
1,chinese,"""Latest International Research Suggests Thousands of Meteorites May Sink Faster into Antarctic Ice Due to Global Warming""",neutral,0.6608114242553711,1,5,2,3
2,chinese,"""Promoting High-Quality Development: Inheriting and Promoting the ""Jinjiang Experience"", Fujian Fully Supports the Development and Growth of Private Enterprises""",positive,0.7992858290672302,3,5,2,3
3,chinese,"""Promoting High-Quality Development: Mechanism Active, Industries Superior, People Prosperous, and Ecology Beautiful, Fujian's Construction in the New Era Takes a New Step""",positive,0.8155238628387451,3,5,2,3
4,chinese,"""Millennial Intangible Cultural Heritage Embroidery Creates New Fashionable ""National Tide""""",positive,0.6776953339576721,2,5,2,3
5,chinese,"""Dual-Language Financial News: Foreign Entrepreneurs: China's Tourism Market Shows Strong Recovery, Will Seize Opportunities to Expand Cooperation""",positive,0.6803320050239563,2,5,2,3
6,chinese,"""Beautiful Life in Yunnan: The Magnificent Scenery of ""Zhuang"" Culture""",positive,0.8544347286224365,3,5,2,3
7,chinese,"""Chinese Embassy in the US: US Continues to Harass Chinese Visitors, China Insists on ""Dealing with Each Incident as it Occurs""""",negative,0.8857787251472473,-2,5,2,3
8,chinese,"""Fairness and Justice | Strictly Investigating ""Small Exemption"" Shipments, US's Suppression of Cross-border E-commerce Harms American Consumers""",negative,0.7425360083580017,-2,5,2,3
9,chinese,"""Wang Yi Discusses the ""Five Consistencies"" of Sino-Russian Relations""",neutral,0.843804121017456,1,5,2,3
