,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,3,4
1,chinese,Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year.,positive,0.8226827383041382,3,3,3,4
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also the World""",neutral,0.7208542227745056,1,3,3,4
3,chinese,"""Various Regions Celebrate World Water Day with Colorful Activities in China Water Week""",positive,0.611254096031189,2,3,3,4
4,chinese,The Boao Forum for Asia 2024 Annual Conference Holds Its First Press Conference,neutral,0.7366675138473511,1,3,3,4
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,3,3,4
6,chinese,"""Ministry of Industry and Information Technology: China's 5G users reached 851 million households by the end of February""",neutral,0.6823191046714783,1,3,3,4
7,chinese,"""[Insight] American Economist Sachs: The US Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.9425191283226013,-2,3,3,4
8,chinese,"""Over 2,000 representatives from more than 60 countries and regions attend the 2024 Boao Forum for Asia Annual Conference""",neutral,0.7702115178108215,1,3,3,4
9,chinese,"""Fairness and Reasoning | Overseas Communities Flock to China, Open China Full of Opportunities""",positive,0.5994616746902466,2,3,3,4
