,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,2,6
1,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is not only the Driving Force of Asia, but also of the World""",neutral,0.7362565398216248,1,2,2,6
2,chinese,"""World Water Day"" and ""China Water Week"" Activities are Rich and Diverse Across the Country",positive,0.6660597324371338,2,2,2,6
3,chinese,The Boao Forum for Asia Holds Its First Press Conference for the 2024 Annual Meeting,neutral,0.7757578492164612,1,2,2,6
4,chinese,"""CSRC: Firmly Eliminate the ""Ecosystem"" of Financial Fraud""",neutral,0.4740619659423828,1,2,2,6
5,chinese,"""Ministry of Industry and Information Technology: China's 5G Users Reach 851 Million Households as of the End of February""",neutral,0.662193238735199,1,2,2,6
6,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,2,2,6
7,chinese,"""Over 2,000 representatives from more than 60 countries and regions attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.7651445269584656,1,2,2,6
8,chinese,"""Dialogue and Reasoning | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4733717739582062,2,2,2,6
9,chinese,"""Tongren, Guizhou: ""Matcha Capital"" at the Foot of Fanjing Mountain""",neutral,0.9070830345153809,1,2,2,6
