,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures Sixth Entry Ticket for Chinese Taekwondo Team at Paris Olympics""",neutral,0.5942912101745605,1,3,4,3
1,chinese,"""American Scholar: No ""Ghost"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",negative,0.49103614687919617,-1,3,4,3
2,chinese,"""Former Deputy Prime Minister of Poland: In This Imbalanced World, We Need Inclusive and Win-Win Globalization""",neutral,0.6371756792068481,1,3,4,3
3,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,3,4,3
4,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,4,3
5,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.5626486539840698,2,3,4,3
6,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.9275302886962891,-2,3,4,3
7,chinese,"""3.15 Evening Gala | Terrified! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9456340670585632,-2,3,4,3
8,chinese,"""3.15 Evening Party | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Miraculous Illegal Listening Flower Wine!""",positive,0.46226996183395386,2,3,4,3
9,chinese,"""China Consumer Association Releases Top 10 Typical Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8183116912841797,1,3,4,3
