,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Hospital Registration, Scenic Area Ticket Purchases, Business Establishment... Allowing Foreigners to Enjoy Convenient Services in Beijing""",positive,0.7328707575798035,3,4,4,2
1,chinese,"""Croatian Experts: US Export of ""Democracy"" Causes Harm to the World""",negative,0.8660022616386414,-2,4,4,2
2,chinese,"""World Meteorological Organization: Multiple Climate Change Indicators Set to Break Records in 2023""",neutral,0.8378499150276184,1,4,4,2
3,chinese,"""Three departments urgently allocate 19,500 pieces of central disaster relief supplies to support Sichuan Yajiang and other areas in fighting forest fires""",neutral,0.44978252053260803,1,4,4,2
4,chinese,"""【Overseas Perspective】Pakistan's Ambassador to China: Proud of the Enduring and Solid Friendship between China and Pakistan""",positive,0.8067688345909119,3,4,4,2
5,chinese,"""Building Regional Industrial Advantages: Many Areas Take the Lead in Cultivating Talents""",positive,0.5819351077079773,2,4,4,2
6,chinese,"""China's Private Investment Growth Rate Turns Positive in First 2 Months of This Year""",positive,0.6865084767341614,2,4,4,2
7,chinese,"""Dealing with Justice: Threatening the EU with WTO Reform, the US Reveals its True Intentions""",negative,0.8355835676193237,-2,4,4,2
8,chinese,"""World Opinion: US Media: Partisan Strife Trumps National Interests, American Public Losing Confidence in Government""",negative,0.8514036536216736,-2,4,4,2
9,chinese,"""Spring Pollen Allergies on the Rise: How Can ""Allergy Sufferers"" Effectively Protect and Cope?""",negative,0.5950145125389099,-1,4,4,2
