,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Joint Statement between China and France on the Situation in the Middle East""",neutral,0.8056483268737793,1,2,0,8
1,chinese,"""China Observation | After 60 Years of Diplomatic Relations, the Importance of Sino-French Relations Goes Beyond Economic Cooperation""",neutral,0.5476738214492798,1,2,0,8
2,chinese,"""National Women's Federation Launches ""I Give My Mother a Bouquet of Flowers"" Public Welfare Campaign""",neutral,0.6183679103851318,1,2,0,8
3,chinese,"""China has built 125 national regional medical centers""",neutral,0.5560364127159119,1,2,0,8
4,chinese,"""Putin Sworn In: Russia Will Definitely Achieve Its Development Goals""",positive,0.7958766222000122,3,2,0,8
5,chinese,"""Former Spanish Ambassador to China: Praises China's Visa-Free Policy, Chinese Tourists are Welcomed in Spain""",positive,0.805348813533783,3,2,0,8
6,chinese,"Cellist Zhu Yibing: Music is also a universal language of the world, it is an intangible calligraphy.",neutral,0.5650217533111572,1,2,0,8
7,chinese,"""Leading the Way in Microscopic China | Vehicle Companies Take Chinese Autonomous Driving Technology Abroad""",neutral,0.7721785306930542,1,2,0,8
8,chinese,"""China: Visa-free policy for 12 countries including France extended to December 31, 2025""",neutral,0.7615668773651123,1,2,0,8
9,chinese,"""New Era, I am in China | Zhejiang University International Student: Looking Forward to More Opportunities for Sino-European Cultural Exchange""",neutral,0.5454378128051758,1,2,0,8
