,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Voice of Boao: Refuting the ""Economic Peak Theory""! Roland Berger's Dai Pu: China's Economic Fundamentals are Very Strong""",positive,0.7043766975402832,3,2,4,4
1,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,2,4,4
2,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,4,4
3,chinese,"""Chinese Football Association: Encouraging Reporting of ""Fake Gambling and Black Market"" Issues in Football""",neutral,0.5001703500747681,1,2,4,4
4,chinese,"""Schedule for Paris Olympics Basketball Games Released, Chinese Women's Basketball Team to Face Spain in First Match""",neutral,0.8225298523902893,1,2,4,4
5,chinese,"""Former Head Coach of China's National Men's Football Team, Li Tie, to Stand Trial for Bribery, Bribery in Behalf of an Organization, Bribery of Non-State Personnel, and Accepting Bribes from Non-State Personnel""",negative,0.7784450650215149,-2,2,4,4
6,chinese,"""How should we protect our health during the frequent sandstorms in spring?""",neutral,0.4723309874534607,1,2,4,4
7,chinese,"""Baltimore Bridge Collision Incident Sparks US ""Logistics Challenge""""",negative,0.566601037979126,-1,2,4,4
8,chinese,"""Kobayashi Pharmaceutical's Health Supplement Incident Continues to Stir Up Concerns among Japanese Consumers: Very Worried about Other Health Supplements""",negative,0.8824838995933533,-2,2,4,4
9,chinese,"""China Ends Imposition of Anti-Dumping and Anti-Subsidy Taxes on Imported Wine from Australia""",negative,0.6377812623977661,-1,2,4,4
