,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Invitation: Sharing Chinese Opportunities - Listening to Foreigners Tell the Story of Zhangzhou Enterprises' New Productivity""",positive,0.6070677638053894,2,6,3,1
1,chinese,"""Intensive Policy Updates Boost Real Estate Market Activity in Multiple Regions""",positive,0.6043544411659241,2,6,3,1
2,chinese,"""17.2%! Large-scale equipment updates unleash economic growth potential""",positive,0.7472020983695984,3,6,3,1
3,chinese,"""Opinion | Waving the Protectionism Club Will Only Lead the Global Green Transformation into a Dead End""",negative,0.8495878577232361,-2,6,3,1
4,chinese,"""Insightful | Prominent American Economist Discusses America's ""Neurotic"" Fear of China""",negative,0.7771056890487671,-2,6,3,1
5,chinese,"""This year, the Ministry of Finance will implement a special guarantee program for technological innovation""",positive,0.6353973150253296,2,6,3,1
6,chinese,"Foreign Institutions Continue to Have High Confidence in China's Bond Market, Steadily Increasing Their Holdings",positive,0.5689624547958374,2,6,3,1
7,chinese,"""South African Experts: China Leads Global Green Development, Sino-African Cooperation Promotes Energy Transformation""",positive,0.7226723432540894,3,6,3,1
8,chinese,"""Eastern Theater Command conducts ""Joint Sword-2024A"" exercise around Taiwan Island""",neutral,0.8529092669487,1,6,3,1
9,chinese,"""Beware of Scams Offering Compensation for Downloading App After ""Flight Cancellation""""",negative,0.7833284735679626,-2,6,3,1
