,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Girl Falls in Love with Wuxi's Cherry Blossom Sea and Can't Bear to Leave""",positive,0.8227108120918274,3,2,1,7
1,chinese,"""US Media: China's Electric Vehicle Industry is More Efficient, Not ""Overcapacity""""",neutral,0.7034529447555542,1,2,1,7
2,chinese,"""List of 1468 Chinese Anti-Japanese Aviation Heroes Released for the First Time""",neutral,0.8539401888847351,1,2,1,7
3,chinese,"""US Media: Critics of ""China's Peak Theory"" Underestimate the Resilience of the Chinese Economy""",negative,0.8127310872077942,-2,2,1,7
4,chinese,"""Railways Expected to Transport 75 Million Passengers During the Qingming Holiday""",neutral,0.7217782735824585,1,2,1,7
5,chinese,"""Spring Economy"" in Full Swing: Multiple Platforms Predict High Tourism Peak during Qingming Festival",neutral,0.5192680358886719,1,2,1,7
6,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the ""Belt and Road""""",neutral,0.6707267761230469,1,2,1,7
7,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,2,1,7
8,chinese,"""Owee Consulting Partner Beizhemin: The Next China, or Still China""",neutral,0.9172168970108032,1,2,1,7
9,chinese,"""Poster ▏Remembering Old Friends, Not Wasting the Spring Scenery""",neutral,0.5959761142730713,1,2,1,7
