,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Strengthening Practical Cooperation to Promote the Development of Sino-German and Sino-European Relations""",positive,0.6427642107009888,2,5,2,3
1,chinese,"""Brazilian Scholar: S&P Downgrades China's Sovereign Credit Rating, Rooted in Deep-Seated Economic and Political Interests""",negative,0.8627034425735474,-2,5,2,3
2,chinese,"""China-Laos Railway International Passenger Train Achieves Outstanding Results in Its First Year of Operation""",positive,0.8637535572052002,3,5,2,3
3,chinese,"""Gasoline and Diesel Prices Increase, with a Raise of 200 Yuan and 195 Yuan per Ton Respectively""",neutral,0.8083677291870117,1,5,2,3
4,chinese,"""China's Industrialization Rate of Invention Patents Achieves Five Consecutive Increases""",neutral,0.5021678805351257,1,5,2,3
5,chinese,"""Paris Olympic Flame Successfully Lit at Ancient Olympia in Greece""",positive,0.6407592296600342,2,5,2,3
6,chinese,"""British Government Releases So-called ""Hong Kong Issue Semi-Annual Report"", Foreign Ministry: Strongly Opposes""",negative,0.741205632686615,-2,5,2,3
7,chinese,"""Digital Silk Road Development Forum | Foreign Internet Celebrities Experience Digital Trade""",neutral,0.8619329333305359,1,5,2,3
8,chinese,"""Full of ""Green"" Content! Over 450,000 Green and Low-Carbon Products at This Year's Canton Fair""",positive,0.49437353014945984,2,5,2,3
9,chinese,"Another ""Made in China""! Our country successfully developed a 100-ton super-thrust electric vibration test system.",positive,0.6035864353179932,2,5,2,3
