,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Justice | Planting the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.48796939849853516,2,3,2,5
1,chinese,"""International Observation: US Relations Appear to be ""Moving"" but Have Not Actually Moved""",neutral,0.5481999516487122,1,3,2,5
2,chinese,"""Why are German companies so fond of the Chinese market?""",negative,0.7962283492088318,-2,3,2,5
3,chinese,Ministry of Commerce Responds to US Providing Huge Subsidies and Tax Incentives for Domestic Chip Industry,neutral,0.5342423319816589,1,3,2,5
4,chinese,"""Our Coast Guard Responds to 34 Illegal Filipino Visitors Landing on the South China Sea's Scarborough Shoal""",negative,0.5127930045127869,-1,3,2,5
5,chinese,"""Foreign Ministry Spokesperson Discusses Solomon Islands Prime Minister's Positive Stance on China: Friendship Knows No Order""",neutral,0.6408293843269348,1,3,2,5
6,chinese,"""Foreign Investment Protection Mechanism Continuously Improved, Fully Ensuring National Treatment for Foreign-Invested Enterprises""",positive,0.6742809414863586,2,3,2,5
7,chinese,"""March LPR remains unchanged, industry experts say there is still room for future cuts""",neutral,0.5952431559562683,1,3,2,5
8,chinese,"""China has been the world's largest exporter of intermediate goods for 12 consecutive years""",positive,0.44328826665878296,2,3,2,5
9,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,3,2,5
