,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Ambassador of the China-Arab Cooperation Forum: China-Arab Cooperation Moving Forward to the Next Successful 20 Years""",positive,0.7032630443572998,3,1,2,7
1,chinese,"""Malaysian Scholar: After 50 Years of Diplomatic Relations, China-Malaysia Relationship Has Withstood the ""Fire Test""""",neutral,0.6940135359764099,1,1,2,7
2,chinese,"""Biden Agrees to Limited Use of American Weapons by Ukraine to Strike Russian Territory""",negative,0.7302743196487427,-2,1,2,7
3,chinese,"""Starting Today, a Batch of New Regulations Begin to Take Effect""",neutral,0.5128267407417297,1,1,2,7
4,chinese,"""China's Banking Industry Total Assets Approaching 43 Trillion Yuan at the End of the First Quarter""",neutral,0.7922479510307312,1,1,2,7
5,chinese,"""National Financial Regulatory Authority: Commercial Banks' Credit Asset Quality Remains Stable""",neutral,0.49646663665771484,1,1,2,7
6,chinese,"Typhoon ""Maliksi"" to make landfall, Guangdong Province initiates level IV emergency response for wind prevention",negative,0.6733019948005676,-1,1,2,7
7,chinese,"""National Housing Provident Fund 2023 Annual Report Released""",neutral,0.9063839316368103,1,1,2,7
8,chinese,"""International Conference on World Literature and China"" and Inauguration Ceremony of the Research Center for World Literature and Universal Human Values Held in Beijing",neutral,0.8569886088371277,1,1,2,7
9,chinese,"""China-US Bay Area Dialogue Held in California, USA""",neutral,0.8947053551673889,1,1,2,7
