,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Proposes Three Demands for Handling the Situation at Ren'ai Reef""",neutral,0.7322514057159424,1,3,2,5
1,chinese,"""Major Economic Indicators Show Bright Performance: China's Economy Starts Steadily and Continues to Improve""",positive,0.8477064371109009,3,3,2,5
2,chinese,"""Knife Attack at Australian Shopping Center Leaves 6 Dead""",negative,0.7817342877388,-2,3,2,5
3,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,2,5
4,chinese,Ministry of Housing and Urban-Rural Development: Conducting National Village Construction Statistical Survey,neutral,0.8781043291091919,1,3,2,5
5,chinese,"""First Quarter Goods Trade Import and Export Value Increases by 5% Year-on-Year, Reaching Highest Growth Rate in 6 Quarters""",positive,0.5553703308105469,2,3,2,5
6,chinese,"""5.2 Magnitude Earthquake Strikes Ritu County, Ali Region, Tibet with a Depth of 10 Kilometers""",neutral,0.4725281000137329,1,3,2,5
7,chinese,"""San Francisco Mayor Breed: ""Willing to Promote US-China Friendship through Cultural Exchange""""",positive,0.6461432576179504,2,3,2,5
8,chinese,"""China is a Key Driver of Global Trade Growth - Interview with WTO Chief Economist Ralph Ossa""",neutral,0.6011455059051514,1,3,2,5
9,chinese,"""130 Chinese Nationals Involved in Gambling and Fraud Repatriated from Cambodia""",negative,0.8286856412887573,-2,3,2,5
