,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Daily and Renmin University of China Sign Strategic Cooperation Framework Agreement for International Communication""",neutral,0.7691844701766968,1,1,5,4
1,chinese,"""10,859 Cases of Rumor-Mongering Accounts Investigated in Incidents and Social Livelihood Areas""",neutral,0.589971661567688,1,1,5,4
2,chinese,"""Blue Rainstorm Warning Issued! Heavy to Torrential Rain Expected in Some Areas of 10 Provinces and Cities, with Localized Heavy Rainfall""",negative,0.5158253908157349,-1,1,5,4
3,chinese,"""4 people dead in residential building collapse in Datong Town, suburban area of Tongling City, Anhui Province""",negative,0.8088025450706482,-2,1,5,4
4,chinese,"""World Report: ""Differences Gradually Evolving into Violent Threats""! Survey Shows 2/3 of Americans Fear Political Violence After Election""",negative,0.6555088758468628,-1,1,5,4
5,chinese,"""The 77th World Health Assembly Rejects Proposal Involving Taiwan, Ministry of Foreign Affairs Responds!""",neutral,0.6353886723518372,1,1,5,4
6,chinese,"""Vice Minister of Foreign Affairs Deng Li: China's Efforts to Promote Middle East Peace Have Never Been Absent""",positive,0.432563453912735,2,1,5,4
7,chinese,"""Riding the Wind - Examining Chinese Companies' Overseas Expansion through the Sports Expo""",neutral,0.8654180765151978,1,1,5,4
8,chinese,"""5-story residential building collapses in Tongling, Anhui, 5 people missing""",negative,0.8293225765228271,-2,1,5,4
9,chinese,"""Justice and Reasoning | Building a ""Wall of Opposition""? Behind the US's Sale of the ""Overcapacity Theory"" Lies the Hidden Agenda of Suppressing China's Development, the ""Troublemaker""""",negative,0.8058933019638062,-2,1,5,4
