,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.7926302552223206,-2,3,1,6
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's ""Expanding China-Africa Network Media Cooperation"" Sub-forum Successfully Held in Xiamen""",neutral,0.5102189183235168,1,3,1,6
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots to Guard Against Tsunamis""",neutral,0.4876177906990051,1,3,1,6
3,chinese,"""The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?""",neutral,0.6348543763160706,1,3,1,6
4,chinese,"""Fairness and Justice | Shouting ""Free Market"" while Practicing ""America First"": When Will the American Double Standard End?""",neutral,0.6534377932548523,1,3,1,6
5,chinese,"""Long March-2D Rocket Successfully Launches Remote Sensing Satellite No. 42-01""",positive,0.5365455150604248,2,3,1,6
6,chinese,"""National Development and Reform Commission Holds On-site Meeting, Listens to Enterprise Voices, and Promotes Solutions to Promote the Development of Private Enterprises""",positive,0.4883618950843811,2,3,1,6
7,chinese,"""Good Revenue and Controllable Risks, Increased Support for the Real Economy - State-Owned Banks Deliver a Stable and Positive ""Report Card""""",positive,0.6973137855529785,2,3,1,6
8,chinese,"""2024 China-Africa Internet Development and Cooperation Forum: Sub-Forum on Sharing Opportunities for Digital Economic Development""",neutral,0.7646169662475586,1,3,1,6
9,chinese,"""Sub-forum of ""Building a Solid Barrier for Cybersecurity"" held at the 2024 China-Africa Internet Development and Cooperation Forum""",neutral,0.8012951016426086,1,3,1,6
