,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""The most nostalgic is still Beijing 2008! Chatting about Olympic memories with Lang Lang in Paris""",neutral,0.4251030683517456,1,3,0,7
1,chinese,"""WTT Praises Ma Long: The Greatest Athlete in History""",positive,0.8923439979553223,3,3,0,7
2,chinese,"""The People's Bank of China: Prudent Monetary Policy Supports Economic Recovery and Improvement""",positive,0.7268298268318176,3,3,0,7
3,chinese,"""Over 11,000 Trains Operated on China-Europe Railway in the First 7 Months""",neutral,0.6761728525161743,1,3,0,7
4,chinese,"""When Beijing Meets Paris, the Olympic ""Heat"" Rises""",neutral,0.7192704081535339,1,3,0,7
5,chinese,"""Our Festival | The Poetic Charm of Qixi in Comics""",neutral,0.562781810760498,1,3,0,7
6,chinese,"""Guizhou's Air Enters Yunnan, Start Working!""",neutral,0.5295006632804871,1,3,0,7
7,chinese,"""China's Service Import and Export Total Amount Increases by 14% Year-on-Year in the First Half of the Year""",neutral,0.6237309575080872,1,3,0,7
8,chinese,"""China's Monetary Policy Issues Three Rounds of ""Combination Punches"" to Support Economic Recovery and Improvement""",neutral,0.5879905819892883,1,3,0,7
9,chinese,"""Chinese Duo Xu Shixiao/Sun Mengya Win Gold in Women's 500m Double Kayak""",positive,0.5049535036087036,2,3,0,7
