,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Watches Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power Can Be Expected""",neutral,0.6108885407447815,1,2,2,6
1,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,2,2,6
2,chinese,"""Exposing the Truth: America Lost the ""Ball Game"" and Still Tries to Pull the Opponent's Clothes""",negative,0.8165552020072937,-2,2,2,6
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Indispensable""",neutral,0.5447599291801453,1,2,2,6
4,chinese,"""Uncovering the Bustling TanZan Railway: A Desolate Scene Under BBC Filters""",negative,0.8539373874664307,-2,2,2,6
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Global Guests to Attend the China-ASEAN Expo""",positive,0.5559918284416199,2,2,2,6
6,chinese,"""Setting a Good Start and Making Progress! Accelerating the Construction of Major Projects in Various Regions""",positive,0.9079936146736145,3,2,2,6
7,chinese,"""National People's Congress Representative: Revitalization of Remote Mountainous Areas Must Start with Road Construction, Most Concerned about Issues of Left-behind Children and Elderly in Rural Areas""",neutral,0.7435011267662048,1,2,2,6
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, delivering 317,000 standard containers""",neutral,0.644239604473114,1,2,2,6
9,chinese,"""Why is this 'Happiness List' so valuable?""",neutral,0.39689645171165466,1,2,2,6
