,language,text,label,score,categ_score
0,chinese,"""Special Topic: Press Conference for the Second Session of the 14th National Committee of the Chinese People's Political Consultative Conference""",neutral,0.9126659035682678,0
1,chinese,"""The 14th National People's Congress will hold a press conference at 12:00 on March 4th""",neutral,0.8278346061706543,0
2,chinese,"""International Figures Pay Attention to China's Two Sessions, Hoping for China to Contribute More Momentum to Global Development""",positive,0.7643473744392395,2
3,chinese,"""National Committee Member of Shaanxi Province Carries the Heavy Responsibility of Representing the People of Shaanxi, Heads to Beijing with Enthusiasm to Attend Conference""",positive,0.7421995997428894,2
4,chinese,"""Grasping the Opportunities of the Times, Drawing a Unified Circle Together: National Committee Members of the Chinese People's Political Consultative Conference Actively Fulfill their Duties and Offer Suggestions""",neutral,0.41195493936538696,0
5,chinese,Liu Jieyi: The National Committee of the Chinese People's Political Consultative Conference will continue to focus on the goal and task of China's modernization and offer suggestions and efforts.,positive,0.4896319806575775,1
6,chinese,"""Highlights of the First Press Conference of This Year's Two Sessions Have Arrived""",positive,0.6264193058013916,2
7,chinese,"""National Ear Care Day: 6 Questions and Answers to Help You Understand How to ""Love Your Ears""""",neutral,0.5507015585899353,0
8,chinese,Liu Jieyi: China's Long-Term Economic Outlook Will Continue to Consolidate and Strengthen,positive,0.7461760640144348,2
9,chinese,"""National Committee of the Chinese People's Political Consultative Conference Holds Second Session of the 14th Meeting for 6 Days, Three ""Member Channels"" to be Held""",neutral,0.8073925375938416,0
