,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,6,1,3
1,chinese,"""World Observes the Two Sessions: Egyptian Scholar States the Significance of the Two Sessions in Enhancing China's International Influence""",neutral,0.5036354660987854,1,6,1,3
2,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial to the World""",neutral,0.4134242534637451,1,6,1,3
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Takes a Qualitative Leap""",positive,0.620415210723877,2,6,1,3
4,chinese,"""Efforts made in various regions to promote the construction of the ""Three Major Projects"" in cities""",positive,0.5130818486213684,2,6,1,3
5,chinese,"""Red Sea Shipping Hindered, Multiple Countries Shift Focus to China-Europe Freight Train""",negative,0.7436569929122925,-2,6,1,3
6,chinese,"""Belgians Speak Shanghainese Fluently""",neutral,0.5000894069671631,1,6,1,3
7,chinese,"""Accelerating Rural Economic Transformation, Promoting Farmers' Income Growth, and Achieving Common Prosperity""",positive,0.7651850581169128,3,6,1,3
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promoting High-level Opening-up and Accelerating the Construction of a High-level Open Gateway Hub with Smooth Internal and External Connections""",positive,0.7808852195739746,3,6,1,3
9,chinese,"""Eastern European Experts: China's Promotion of High-Quality Development is Crucial for the World""",positive,0.5237890481948853,2,6,1,3
