,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-quality Development Research Trip | Green Factory Turns ""Waste"" into Gold, Hidden ""Forest Oxygen Bar"" in Heavy Industrial Parks""",neutral,0.7244821786880493,1,1,2,7
1,chinese,"""Shandong Weifang Comprehensive Bonded Zone Revitalizes Cross-border E-commerce""",neutral,0.6326670050621033,1,1,2,7
2,chinese,"""He Chaoqiong discusses Macau's addition of the ""Eastern Cultural Capital"" golden business card: should actively play the role of Macau's cultural exchange platform""",neutral,0.5351887345314026,1,1,2,7
3,chinese,"""Experience the Fastest Customs Clearance at Hengqin Port, Only 20 Seconds!""",neutral,0.6539668440818787,1,1,2,7
4,chinese,"""Rain Belt Moves North! The Middle and Lower Reaches of the Yangtze River Will Soon Enter the Period of Concentrated Rainfall""",neutral,0.5762687921524048,1,1,2,7
5,chinese,"""Corporate Tax ""Backtracking 30 Years""? State Administration of Taxation Responds: Rumor!""",negative,0.5362496972084045,-1,1,2,7
6,chinese,"""Notice Issued by the General Office of the CPC Central Committee and the General Office of the State Council on the Selection of National Unity and Progress Models Nationwide""",neutral,0.8566157221794128,1,1,2,7
7,chinese,"""High-Quality Development Research Tour | How Impressive are Giant ""Charging Stations"" in Different Cities?""",positive,0.8480048179626465,3,1,2,7
8,chinese,"""Ministry of Foreign Affairs: NATO Should Engage in Self-Reflection Instead of Arbitrarily Attacking and Defaming China""",negative,0.7080426216125488,-2,1,2,7
9,chinese,"""Putin Signs Resolution to Agree on Signing Comprehensive Strategic Partnership Treaty with North Korea""",neutral,0.5658822655677795,1,1,2,7
