,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Open Day held in Hong Kong for Chinese 40th Antarctic Expedition Team and ""Snow Dragon 2"" Polar Research Vessel""",neutral,0.8253445625305176,1,4,1,5
1,chinese,"""Successful World Chinese Studies Forum Held""",positive,0.8808161020278931,3,4,1,5
2,chinese,"""【Overseas Perspective】African Union Representative in China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.5000455379486084,2,4,1,5
3,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds Chinese Wildlife Education""",neutral,0.5063292384147644,1,4,1,5
4,chinese,"Various new types of factories emerge in large numbers, China rapidly embraces the trend of intelligence.",positive,0.7305352687835693,3,4,1,5
5,chinese,"""Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage""",neutral,0.5568375587463379,1,4,1,5
6,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote the Advancement of Sino-US Relations""",neutral,0.5290812849998474,1,4,1,5
7,chinese,"""Australian Scholar: US's Talk of ""Strengthening Supply Chain"" Ultimately Aimed at Suppressing China""",negative,0.5109789967536926,-1,4,1,5
8,chinese,"""Director General of World Intellectual Property Organization: China is the Largest Source Country for Intellectual Property Applications""",neutral,0.5882708430290222,1,4,1,5
9,chinese,"""Since trial operation, Hong Kong-Zhuhai-Macao Bridge has attracted over 100,000 tourists and become a popular destination.""",positive,0.7716743350028992,3,4,1,5
