,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Fairness and Reasoning | The Rise of Central China Holds Great Potential""",positive,0.813302218914032,3,3,2,5
1,chinese,"""Foreign Exchange Bureau: Total Transaction Volume in February's Foreign Exchange Market Reaches 16.86 Trillion Yuan""",neutral,0.8080031871795654,1,3,2,5
2,chinese,"""Two Dead and Eleven Injured in a Bus Rollover in Guangxi""",negative,0.7552295923233032,-2,3,2,5
3,chinese,"""Apple Inc. Accused of Monopolizing in the United States""",negative,0.7305202484130859,-2,3,2,5
4,chinese,"""American Teacher Visits China and Sings 'On the Fields of Hope'""",neutral,0.5302042365074158,1,3,2,5
5,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,3,2,5
6,chinese,"""Hu Ze Hua's Bribery Case Goes to Trial for the First Time!""",neutral,0.660578191280365,1,3,2,5
7,chinese,"""Taiwan Affairs Office: Mainland China Rescues Distressed Personnel from Kinmen, One of Whom is a Current Member of the Taiwanese Military, the Other Has Been Returned to Kinmen""",neutral,0.5050920248031616,1,3,2,5
8,chinese,"""Feishi Elementary School Handball Team from Ningbo City Wins U10 National Championship, Achieving Three Consecutive Titles""",positive,0.7107465863227844,3,3,2,5
9,chinese,"""China's Online Retail Achieves a ""Strong Start"" in the First Two Months""",positive,0.8044336438179016,3,3,2,5
