,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""International Figures: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8622925877571106,3,4,3,3
1,chinese,"""China Never Acknowledges India's So-Called Arunachal Pradesh""",negative,0.799990177154541,-2,4,3,3
2,chinese,"""March MLF Interest Rate Remains Unchanged, Strong Support for Real Economy from Monetary Policy""",positive,0.5707262754440308,2,4,3,3
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeaway Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.781042754650116,1,4,3,3
4,chinese,"""Guangzhou-Zhanjiang High-Speed Rail Zhanjiang Bay Undersea Tunnel Successfully Connected Today""",positive,0.4933220446109772,2,4,3,3
5,chinese,"""Cold air will affect most parts of our country, Xinjiang, Gansu, Inner Mongolia and other areas will experience sandstorms""",negative,0.7118375897407532,-2,4,3,3
6,chinese,"""Palestinian President Authorizes Mohammad Mustafa to Form New Government""",neutral,0.531227707862854,1,4,3,3
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,4,3,3
8,chinese,"""3 Dead, 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7545969486236572,-2,4,3,3
9,chinese,"""Expanding Channels to Promote Connections: Multi-party Efforts to Boost Employment for College Graduates""",positive,0.6534337401390076,2,4,3,3
