,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Outside Perspective: Danish Social Media Influencer: China's ""Tea Culture"" Brings People Closer Together""",positive,0.5693206191062927,2,4,3,3
1,chinese,"Former UN official: China has become a leader in green innovation, while the West is still lagging behind.",negative,0.40598931908607483,-1,4,3,3
2,chinese,"""Hezbollah Launches a Ballistic Missile at Mossad Headquarters in Lebanon""",neutral,0.6452339291572571,1,4,3,3
3,chinese,"""Railway 12306 Launches Same-Train Connection Feature, Providing More Options for Travelers""",positive,0.6344078183174133,2,4,3,3
4,chinese,"""CSRC Releases ""Six Regulations on Mergers and Acquisitions"" to Support Listed Companies Injecting High-Quality Assets""",neutral,0.6278906464576721,1,4,3,3
5,chinese,"""The Struggle for the ""Middle Ground"" Behind the Competition of China and the US in the ""Belt and Road"" Initiative""",negative,0.6670665740966797,-1,4,3,3
6,chinese,"North Korea condemns the US for using ""Quad Security Dialogue"" to promote camp confrontation.",negative,0.8887778520584106,-2,4,3,3
7,chinese,"""China Story Creation Conference | German Guy Raves About Beautiful Scenery in Guizhou""",positive,0.6185637712478638,2,4,3,3
8,chinese,"""Fenglin Buyi Scenic Area Showcases the Ultimate Traditional Oriental Aesthetic, Foreign Freelance Media Personnel Praise Endlessly""",positive,0.8133642077445984,3,4,3,3
9,chinese,"""Renminbi Surges Above 7 Against US Dollar!""",neutral,0.5568382740020752,1,4,3,3
