,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The world reads confidence and opportunities from China's two sessions",positive,0.6621299982070923,2,3,2,5
1,chinese,"""Ministry of Foreign Affairs: International Community Has Increasing Confidence in China's Economic and Social Development Potential""",positive,0.7099730968475342,3,3,2,5
2,chinese,"""China Consumers Association Releases Report on Prepaid Consumer Rights Protection""",neutral,0.8734901547431946,1,3,2,5
3,chinese,"""China is the largest source country for international patent applications""",positive,0.5278408527374268,2,3,2,5
4,chinese,"""Trump and Biden to Compete for US Presidency Again""",neutral,0.6945669054985046,1,3,2,5
5,chinese,"""State Council Taiwan Affairs Office: Central Government's Major Policy Towards Taiwan is Clear and Consistent""",neutral,0.5003340244293213,1,3,2,5
6,chinese,"""Trump Secures Republican Nomination for 2024 US Presidential Election""",neutral,0.5267815589904785,1,3,2,5
7,chinese,"""China's New Performance in the Global Innovation Landscape""",neutral,0.6387104988098145,1,3,2,5
8,chinese,"""Breaking News! Small Rocket Launch in Japan Fails and Explodes""",negative,0.8411570191383362,-2,3,2,5
9,chinese,"""Brazilian Scholar: Russian-Ukrainian and Israeli-Palestinian Conflicts Reveal the Hypocrisy of the US and the West""",negative,0.8601840138435364,-2,3,2,5
