,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,5,1,4
1,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,5,1,4
2,chinese,"""China-Tanzania Experts Discuss Development Cooperation in Africa""",neutral,0.8300276398658752,1,5,1,4
3,chinese,"""Chinese 27th Batch of Peacekeeping Troops in the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6444223523139954,2,5,1,4
4,chinese,"""AI+Education Accelerating the Digital Transformation of Education""",positive,0.6280714273452759,2,5,1,4
5,chinese,"""Seven departments issue document to promote equipment updates in the industrial sector""",neutral,0.7070639133453369,1,5,1,4
6,chinese,"""Authoritative Announcement: Strengthening Consumer Rights Protection Efforts""",neutral,0.5704255700111389,1,5,1,4
7,chinese,"""Analysis | US Partisan Struggle Casts Shadow over Yellen's Visit to China""",negative,0.7120728492736816,-2,5,1,4
8,chinese,"""Promoting High-Quality Development: Shandong Takes Solid Steps towards High-Quality Development and Modernization""",positive,0.7518482208251953,3,5,1,4
9,chinese,"""Promoting High-Quality Development: Accelerating the Construction of Livable and Business-Friendly Beautiful Villages, Shandong Solidly Builds a ""Qilu Model"" for Rural Revitalization""",positive,0.8195761442184448,3,5,1,4
