,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Voice of Boao: Refuting the ""Economic Peak Theory""! Roland Berger Dai Pu: China's Economic Fundamentals are Very Strong""",positive,0.7100121974945068,3,6,2,2
1,chinese,"""Brazilian Scholar: Amidst Global Disorder, China is Becoming a Force for Peace and Development""",positive,0.5565209984779358,2,6,2,2
2,chinese,"""Discriminatory Subsidy Policies in the US Severely Disrupt the Global New Energy Vehicle Industry Chain""",negative,0.8463859558105469,-2,6,2,2
3,chinese,"""Beauty Appliances, Smart Cat Toilets... Pet Economy on the Rise! Market Size to Reach Nearly 50 Billion Yuan by 2025""",positive,0.6872231960296631,2,6,2,2
4,chinese,"""Boao Forum Secretary-General Advisor Zafar: China is the Driving Force of the Global Economy""",neutral,0.526530385017395,1,6,2,2
5,chinese,"""Yunnan, a Blooming Journey: The Flower Economy - Colorful Yunnan Paints a New Era with Abundant Flowers""",positive,0.6526592373847961,2,6,2,2
6,chinese,Yunnan: The Southwest Pearl with Splendid World Heritage,positive,0.86067134141922,3,6,2,2
7,chinese,"""Sandstorm Weather Strikes, Affecting Over 10 Provinces and Regions in the North - How to Prevent It""",negative,0.6833198070526123,-1,6,2,2
8,chinese,The Boao Forum for Asia Annual Conference 2024 Holds Opening Ceremony Today,neutral,0.770304799079895,1,6,2,2
9,chinese,"""Voice of Boao: Norwegian Scholar Praises China's Progress in Expanding Opening Up Amidst ""Headwinds"" of Protectionism""",positive,0.6473548412322998,2,6,2,2
