,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reason | Planting the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.48757699131965637,2,4,2,4
1,chinese,"""International Observation: US Relations Appear to Be ""Moving"" but Have Not Yet Moved""",neutral,0.6701895594596863,1,4,2,4
2,chinese,"""Why do German companies favor the Chinese market so much?""",negative,0.7940687537193298,-2,4,2,4
3,chinese,"""Ministry of Commerce Responds to US Providing Huge Subsidies and Tax Incentives to Domestic Chip Industry""",neutral,0.594331681728363,1,4,2,4
4,chinese,"""Our Coast Guard Responds to 34 Illegal Filipino Visitors to South China Sea's Mischief Reef""",negative,0.619687020778656,-1,4,2,4
5,chinese,"""Foreign Ministry Spokesperson Discusses Solomon Islands Prime Minister's Positive Attitude towards China: Friendship Knows No Order""",positive,0.46024462580680847,2,4,2,4
6,chinese,"""Continuous Improvement of Mechanisms for Protecting the Rights and Interests of Foreign Investment, Fully Ensuring National Treatment for Foreign-Invested Enterprises""",positive,0.6064115762710571,2,4,2,4
7,chinese,"""March LPR remains unchanged, industry experts say there is still room for future cuts""",neutral,0.5952431559562683,1,4,2,4
8,chinese,"""China has been the world's largest exporter of intermediate goods for 12 consecutive years""",positive,0.44328826665878296,2,4,2,4
9,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,4,2,4
