,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,7,0,3
1,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,7,0,3
2,chinese,"""World Watches the Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.6252886652946472,1,7,0,3
3,chinese,"""Special Report: Foreign Companies Observe the Two Sessions: Economy Gains Momentum, New Opportunities Arise from Opening Up""",positive,0.7392669320106506,3,7,0,3
4,chinese,CPPCC member Lu Jian suggests strengthening basic research for green and efficient development of gold resources,positive,0.5982410907745361,2,7,0,3
5,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for Better Benefits to Both Countries' People""",positive,0.5953150987625122,2,7,0,3
6,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Enterprises in China""",positive,0.5719181299209595,2,7,0,3
7,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,7,0,3
8,chinese,"""February 2nd, Dragon Rises: Traditional Hair Salon Offers Free Haircuts for Sanitation Workers as a Gesture of Kindness""",neutral,0.4848161041736603,1,7,0,3
9,chinese,"""The 17th Asian Film Awards Held in Hong Kong, with Diverse Films from China, Japan, South Korea, and Thailand""",neutral,0.8119744062423706,1,7,0,3
