,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development in a World of Disorder""",positive,0.5301249623298645,2,2,5,3
1,chinese,"""Report on China's Mobile Economy 2024 Predicts: China's 5G Connections to Exceed 1 Billion This Year""",neutral,0.6023743152618408,1,2,5,3
2,chinese,"""Death toll rises to 140 in terrorist attack at Moscow State Music Hall in Russia""",negative,0.7720935940742493,-2,2,5,3
3,chinese,"""Red Yeast Rice Health Products Cause Damage to Consumers' Health, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.8096725940704346,-2,2,5,3
4,chinese,"""Ministry of Foreign Affairs Responds to Chinese Personnel Being Attacked in Pakistan: China and Pakistan are Determined and Capable of Making Terrorists Pay the Appropriate Price""",negative,0.7992622256278992,-2,2,5,3
5,chinese,"""China's Online Audiovisual Users Reach 1.074 Billion People""",neutral,0.7442033290863037,1,2,5,3
6,chinese,"""The 4th Consumer Expo will reach a record high in terms of exhibition scale""",positive,0.560638964176178,2,2,5,3
7,chinese,"""Total Number of Short Video Accounts on the Internet Reaches 1.55 Billion, Professional Broadcasters Reach 15.08 Million""",neutral,0.7600866556167603,1,2,5,3
8,chinese,"""Former Deputy Party Secretary and Deputy Director of the Standing Committee of the People's Congress of Zaozhuang City, Shandong Province, Song Shuqi, Sentenced to Ten Years in First Instance for Bribery""",negative,0.5954619646072388,-1,2,5,3
9,chinese,"""Maryland Bridge Collision in the United States Possibly Related to Contaminated Ship Fuel, 6 Missing Presumed Dead""",negative,0.6502819657325745,-1,2,5,3
