,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,4,3
1,chinese,"""China and Dominica Medical Cooperation Broadens Local People's ""Lifeline""""",neutral,0.6522773504257202,1,3,4,3
2,chinese,"""Israel's Northern Region Hit by Rocket Attack from Lebanon""",negative,0.7107975482940674,-2,3,4,3
3,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn Victims of Terrorist Attack""",negative,0.6002382636070251,-1,3,4,3
4,chinese,"""How does finance support high-quality development? Lanfo'an introduces five key areas of work""",neutral,0.6091305017471313,1,3,4,3
5,chinese,"""International Observation: Who is the Mastermind Behind the Terrorist Attack on the Russian Music Hall?""",neutral,0.5060673952102661,1,3,4,3
6,chinese,"""World Bank President: The Rise of China's Economy is the Result of Hard Work and Effort""",positive,0.5898768305778503,2,3,4,3
7,chinese,"""Director of National Development and Reform Commission: All types of enterprises will have vast development opportunities in China""",positive,0.6165117621421814,2,3,4,3
8,chinese,"""Who Launched the Terrorist Attack near Moscow? Russian Ambassador to the US Urges Not to Jump to Conclusions""",negative,0.7348907589912415,-2,3,4,3
9,chinese,"""Inbound tourism market sees frequent ""warm breeze"" with ""buy now, return later"" policy making it easier for more overseas consumers to experience the convenience of ""buy, buy, buy""""",positive,0.6880740523338318,2,3,4,3
