,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Northern River in Pearl River Basin Experiences the First Flood of the Year""",negative,0.6807687878608704,-1,2,2,6
1,chinese,"""Chinese People's Liberation Army Organizes Joint Naval and Air Patrols in South China Sea in Southern Theater Command""",neutral,0.7151090502738953,1,2,2,6
2,chinese,"""China's Foreign Exchange Reserves Remain Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has the Conditions to Maintain Basic Equilibrium""",neutral,0.5461845397949219,1,2,2,6
3,chinese,"""Eight Years Together: Mekong Cooperation Experts Reveal Secrets to Success and Future Blueprint""",positive,0.599275529384613,2,2,2,6
4,chinese,"""Central Bank Establishes Re-lending for Technological Innovation and Technological Transformation""",positive,0.5578930974006653,2,2,2,6
5,chinese,"""Why is the horse-faced skirt so popular? Foreigners also want to know.""",negative,0.6146421432495117,-1,2,2,6
6,chinese,"""EU's 2040 Climate Goals: Launching a New Round of Climate Competition""",neutral,0.6468881368637085,1,2,2,6
7,chinese,"""Indonesian Scholar: IPEF Has ""Changed Taste"", China Remains Key Partner for Cooperation""",neutral,0.6146349906921387,1,2,2,6
8,chinese,"""Milk and Beans Benefit the Body, How to Eat Moderately? | Eating for Health""",neutral,0.6846998333930969,1,2,2,6
9,chinese,"""5.189 million people enter and exit during ""Qingming"" holiday""",neutral,0.7681968212127686,1,2,2,6
