,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Two departments urgently pre-allocate 260 million yuan of central natural disaster relief funds""",neutral,0.5219653248786926,1,3,2,5
1,chinese,"""National Energy Administration: By the end of June, the cumulative installed capacity of power generation in the country is about 3.07 billion kilowatts""",neutral,0.7474681735038757,1,3,2,5
2,chinese,"""More than 30 people missing after flash flood in Hanyuan, Sichuan, China""",negative,0.7190232872962952,-2,3,2,5
3,chinese,"""Beijing to Issue 20,000 Additional New Energy Vehicle Quotas Targeted at Carless Households""",neutral,0.7851609587669373,1,3,2,5
4,chinese,"""Death toll rises to 12 with 31 people missing in the collapse of a bridge on the Shaanxi Zhashui Expressway""",negative,0.8395081162452698,-2,3,2,5
5,chinese,"""Industrial Sector Equipment Has Great Potential for Upgrades""",positive,0.7879878282546997,3,3,2,5
6,chinese,"""Summer Box Office Surpasses 5 Billion Yuan with Hundreds of New Films Driving the Summer Movie Season""",positive,0.5388567447662354,2,3,2,5
7,chinese,"""Beijing Badaling Airport Launches Diversified Low-altitude Tourism""",neutral,0.6875082850456238,1,3,2,5
8,chinese,"""Punching in at the ""Cashmere Capital"", British Guy Surprised Again and Again""",positive,0.4020509421825409,2,3,2,5
9,chinese,"""Achieve Moderation in Eating, First Change These Three Wrong Practices""",neutral,0.5206373333930969,1,3,2,5
