,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Reasoning | Don't Let Protectionism Harm China-Europe Economic and Trade Cooperation""",neutral,0.5391800403594971,1,3,2,5
1,chinese,"""Diplomats Experience the Charm of Eastern Aesthetics in Shanghai""",positive,0.7995226979255676,3,3,2,5
2,chinese,"""Putin Proposes Conditions for Ceasefire in Russia-Ukraine Conflict""",negative,0.5561344027519226,-1,3,2,5
3,chinese,"""Spokesperson of the Ministry of National Defense Answers Questions from Journalists on Recent Military Issues""",neutral,0.8047178983688354,1,3,2,5
4,chinese,"""Long March 10 Series Carrier Rocket Completes First Stage Power System Test""",neutral,0.7385900616645813,1,3,2,5
5,chinese,"""C919 Makes Debut on Shanghai-Guangzhou High-speed Railway""",neutral,0.7475491762161255,1,3,2,5
6,chinese,"""【China Has an Appointment】Following Chinese Fans, Visiting the Hometown of Confucius""",positive,0.6119535565376282,2,3,2,5
7,chinese,"""Ministry of Foreign Affairs: Urges relevant parties to stop supporting and encouraging anti-China rioters in Hong Kong""",negative,0.8216938972473145,-2,3,2,5
8,chinese,"""[China News] Foreign Scholars: Cherish the Treasures of Chinese Civilization and Discuss Cultural Inheritance and Development Together""",positive,0.6729812622070312,2,3,2,5
9,chinese,"""Bilingual News: 8 Most Beneficial Fruit and Vegetable Peels for Health""",neutral,0.5196598172187805,1,3,2,5
