,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,0,7,3
1,chinese,"""Blue Alert for Severe Convective Weather""",negative,0.6159135103225708,-1,0,7,3
2,chinese,"""Our Ministry of National Defense Warns the Philippines to Stop All Infringement and Provocative Actions""",negative,0.5865762233734131,-1,0,7,3
3,chinese,"""Russian media reveals details of confession from suspect in terrorist attack""",negative,0.5960739850997925,-1,0,7,3
4,chinese,"""By the end of 2023, China has a total of 4.5927 million sports facilities, with an average area of 2.89 square meters per person.""",neutral,0.6889268755912781,1,0,7,3
5,chinese,"""Three Questions about the Terrorist Attack at a Music Hall near Moscow""",neutral,0.6704206466674805,1,0,7,3
6,chinese,"""Rescue Operation Ends at Moscow Terrorist Attack Scene, Search Operation Still Ongoing""",negative,0.5407001376152039,-1,0,7,3
7,chinese,"""Ministry of Water Resources Launches Level IV Emergency Response for Drought Prevention in Yunnan and Sichuan""",neutral,0.7490012049674988,1,0,7,3
8,chinese,"""Death toll continues to rise in Russian terrorist attack, Putin vows to severely punish perpetrators""",negative,0.9072924256324768,-2,0,7,3
9,chinese,"""International Community Condemns Moscow Terrorist Attack, Expresses Condolences for Victims""",negative,0.6105761528015137,-1,0,7,3
