,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former President of Guyana: Third Plenary Session Brings Great Expectations""",positive,0.8307342529296875,3,1,4,5
1,chinese,"""Cultural Journey in China | Memories of Young Chinese and American on the Beijing Central Axis""",neutral,0.7772126197814941,1,1,4,5
2,chinese,"""Israeli Army Arrests 15 Palestinians on the West Bank of the Jordan River, According to Palestinian Authorities""",negative,0.7062849998474121,-2,1,4,5
3,chinese,"""Shandong issues flood weather warning, Linyi partially under orange alert""",negative,0.7461087107658386,-2,1,4,5
4,chinese,"""Railway Summer Transport Begins for Half a Month, Beijing Area Sends a Total of 7.983 Million Passengers""",neutral,0.7521491646766663,1,1,4,5
5,chinese,"""China Southern Airlines Launches New Beijing Daxing to Dhaka Direct Flight Route""",neutral,0.842810869216919,1,1,4,5
6,chinese,"""8 People Dead in Southern Philippines Flooding""",negative,0.7626445293426514,-2,1,4,5
7,chinese,"""Turkish security forces kill 17 members of the Kurdish Workers' Party in Syria and Iraq""",negative,0.7685285806655884,-2,1,4,5
8,chinese,"""Ministry of Industry and Information Technology Launches Selection of Pilot Cities for Beidou Scale Application""",neutral,0.7157090306282043,1,1,4,5
9,chinese,"""Overall Decrease in Housing Prices Narrows in Major Cities in June""",neutral,0.6342708468437195,1,1,4,5
