,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,0,8,2
1,chinese,"""Rescue Operation Ends at Moscow Terrorist Attack Site, Search Operation Still Ongoing""",negative,0.5134207010269165,-1,0,8,2
2,chinese,Ministry of Water Resources Launches Level IV Emergency Response for Drought Prevention in Yunnan and Sichuan,neutral,0.7370548248291016,1,0,8,2
3,chinese,"""Death Toll Continues to Rise in Russian Terrorist Attack, Putin Vows to Severely Punish Perpetrators""",negative,0.8260787129402161,-2,0,8,2
4,chinese,"""International Community Condemns Moscow Terrorist Attack, Expresses Condolences for Victims""",negative,0.6105761528015137,-1,0,8,2
5,chinese,"""World's First! Departing from China to Indonesia""",neutral,0.88341224193573,1,0,8,2
6,chinese,"""Strict Crackdown on Illegal Foreign Exchange Trading: Foreign Exchange Bureau Reports 10 Cases of Foreign Exchange Violations""",negative,0.810908317565918,-2,0,8,2
7,chinese,"""143 People Dead in Moscow Terrorist Attack! A Recap of the Incident""",negative,0.6796609163284302,-1,0,8,2
8,chinese,"""Russian President Putin Delivers TV Speech on Terrorist Attack, Declares March 24th as National Day of Mourning""",negative,0.8334227204322815,-2,0,8,2
9,chinese,Breaking News: Terrorist Attack in Suburbs of Moscow Leaves 143 Dead,negative,0.7095502018928528,-2,0,8,2
