,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | Sowing the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.5630467534065247,2,3,2,5
1,chinese,"""International Observation | US Relations Appear to be ""Moving"" but ""Not Moving""""",neutral,0.541234016418457,1,3,2,5
2,chinese,"""Why are German companies so fond of the Chinese market?""",negative,0.7962283492088318,-2,3,2,5
3,chinese,"""Ministry of Commerce Responds to US Providing Huge Subsidies and Tax Incentives for Domestic Chip Industry""",neutral,0.5773704051971436,1,3,2,5
4,chinese,"""Our coast guard responds to 34 illegal Philippine visitors landing on the South China Sea's Scarborough Shoal""",negative,0.5274553894996643,-1,3,2,5
5,chinese,"""Foreign Ministry Spokesperson Discusses Solomon Islands Prime Minister's Positive Stance on China: Friendship Knows No Order""",neutral,0.6408293843269348,1,3,2,5
6,chinese,"""Foreign Investment Protection Mechanism Continuously Improved to Fully Guarantee National Treatment for Foreign-Invested Enterprises""",positive,0.5776048898696899,2,3,2,5
7,chinese,"""March LPR remains unchanged, industry experts: there is still room for future reduction""",neutral,0.5550178289413452,1,3,2,5
8,chinese,"""China has been the world's largest exporter of intermediate goods for 12 consecutive years""",positive,0.44328826665878296,2,3,2,5
9,chinese,"""Shaanxi Launches First International Railway-Sea Intermodal Freight Train to South American Countries""",neutral,0.7146995067596436,1,3,2,5
