,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Civil Aviation Industry Achieves Historic Record High in Transportation Scale""",positive,0.6220158338546753,2,3,1,6
1,chinese,"""Number of Foreign Trade Entities Exceeds 600,000 for the First Time in 2023""",neutral,0.7337044477462769,1,3,1,6
2,chinese,"""From Cold to Popular: How Museums are Keeping the Heat On""",neutral,0.6502290964126587,1,3,1,6
3,chinese,"""Urban Real Estate Financing Coordination Mechanism Accelerates Implementation""",positive,0.5190647840499878,2,3,1,6
4,chinese,"""China Supports the United Nations in Promoting Empowerment for Women and Youth""",positive,0.7585884928703308,3,3,1,6
5,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for the Beijing Olympics in Taekwondo""",neutral,0.5084988474845886,1,3,1,6
6,chinese,"""Xinhua International ""Screen"" Forum | Where does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7896778583526611,1,3,1,6
7,chinese,"""American Scholar: No ""Ghosts"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",neutral,0.5408760905265808,1,3,1,6
8,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,3,1,6
9,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,3,1,6
