,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,2,0,8
1,chinese,"""Global Initiative View | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation, Bright Future for China-Egypt Cooperation""",positive,0.7314927577972412,3,2,0,8
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,2,0,8
3,chinese,"""Bilingual Financial News: Turkish Expert Says China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",neutral,0.47293227910995483,1,2,0,8
4,chinese,"""Which Region has the Strongest ""Transparency"" in Local Finances? Ministry of Finance Releases Ranking List""",neutral,0.8210843205451965,1,2,0,8
5,chinese,"""New Highlights Drive Growth: Expanding Markets through ""Going Global"" - Observing the First Quarter Foreign Trade Situation""",positive,0.584437906742096,2,2,0,8
6,chinese,"""Harmony and Reasoning | Manufacturing PMI Returns to Expansion Zone, Continual Emergence of Favorable Factors in Chinese Economy""",neutral,0.5763385891914368,1,2,0,8
7,chinese,"""National Immigration Administration: During ""Qingming"" Holiday, Daily Average of Inbound and Outbound Personnel at National Ports Will Reach 1.78 Million""",neutral,0.8514143228530884,1,2,0,8
8,chinese,"""Joint Live-Fire Exercise Held on Our Side of the Sino-Burmese Border in the Southern Theater Command""",neutral,0.8805557489395142,1,2,0,8
9,chinese,"""Arab Countries' Investment in China Surges, with Both Economic and Political Considerations""",neutral,0.59482342004776,1,2,0,8
