,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6866328120231628,1,3,1,6
1,chinese,"""Global Initiative | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7636014819145203,1,3,1,6
2,chinese,"""China's 5G User Scale Surpasses 4G, Impressive ""Report Card"" for the Telecommunications Industry""",positive,0.8119344711303711,3,3,1,6
3,chinese,"""What can the World Internet Conference Digital Silk Road Development Forum bring to Shaanxi?""",neutral,0.7562155723571777,1,3,1,6
4,chinese,"""Exploring the Natural Beauty of Yunnan""",positive,0.7288849353790283,3,3,1,6
5,chinese,"""Building a Blue Economic Partnership Together - 2024 RCEP Regional Ocean Economy Youth Dialogue""",neutral,0.5410947799682617,1,3,1,6
6,chinese,"""National Healthcare Security Administration: China to Provide Medical Assistance to 250 Million People by 2023""",neutral,0.6013823747634888,1,3,1,6
7,chinese,"""China Consumers Association: Concerned about Product Risks of Japanese Kobayashi Pharmaceutical, Immediately Stop Using Related Products""",negative,0.7381943464279175,-2,3,1,6
8,chinese,"""State Council's SASAC Announces First Batch of Launching Enterprises, Accelerating the Development of New Productive Forces""",positive,0.6930953860282898,2,3,1,6
9,chinese,"""State Administration of Foreign Exchange: China's International Trade in Goods and Services Reaches 3.2308 Trillion Yuan in February""",neutral,0.7256941199302673,1,3,1,6
