,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,3,0,7
1,chinese,"""Global Initiative View | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation, Bright Future for China-Egypt Cooperation""",positive,0.7314927577972412,3,3,0,7
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,3,0,7
3,chinese,"""Bilingual Financial News: Turkish Expert: China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",positive,0.5151129961013794,2,3,0,7
4,chinese,"Which Region Has the Strongest ""Transparency"" in Local Finances? Ministry of Finance Releases Ranking List",neutral,0.7842133641242981,1,3,0,7
5,chinese,"""New Highlights Promote Growth: Expanding Markets through ""Going Global"" - Observing the First Quarter's Foreign Trade Situation""",positive,0.7030320763587952,3,3,0,7
6,chinese,"""Review and Reasoning: Manufacturing PMI Returns to Expansion Range, Continual Emergence of Favorable Factors for Chinese Economy""",neutral,0.5131334066390991,1,3,0,7
7,chinese,"""National Immigration Administration: During ""Qingming"" Holiday, Daily Average of Inbound and Outbound Personnel at National Ports Will Reach 1.78 Million""",neutral,0.8514143228530884,1,3,0,7
8,chinese,"""Joint Live-Fire Exercise Held on Our Side of the China-Myanmar Border in the Southern Theater Command""",neutral,0.8761679530143738,1,3,0,7
9,chinese,"""Arab Countries' Investment in China Surges, Both for Economic and Political Reasons""",neutral,0.5456351637840271,1,3,0,7
