,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-Quality Development Research Trip | Exploring the ""Pearl on the Crown"" of the Shipbuilding Industry: Chinese-Made LNG Transport Ships Accelerating Towards the Global Market""",positive,0.6030339002609253,2,2,2,6
1,chinese,"""Trump Appears to be Almost Real,"" We Stand Up for Our Rights Against CNN, and the Comments Section Lights Up...",positive,0.5222752690315247,2,2,2,6
2,chinese,"""High-Quality Development Research Trip | Dalian Jinpu New Area: Building a Hydrogen Full Industrial Chain Development Pattern""",neutral,0.603409469127655,1,2,2,6
3,chinese,"""Xiamen-Jinmen ""Small Three Links"" Establishes Passenger Terminal, Sets Up Jinmen Kinmen Service Station""",neutral,0.8352470397949219,1,2,2,6
4,chinese,"""14 Jordanian Citizens Die and 17 Others Go Missing During Pilgrimage in Saudi Arabia""",negative,0.6970710158348083,-1,2,2,6
5,chinese,"""Beijing Education Commission: Kindergartens, Primary and Secondary Schools to Reduce Outdoor Physical Education Classes During High Temperature Periods""",neutral,0.6628816723823547,1,2,2,6
6,chinese,"""Iran and Sweden mutually release each other's detained individuals""",negative,0.6599613428115845,-1,2,2,6
7,chinese,"""Hamas Leader: Response to Gaza Ceasefire Agreement Aligns with Principles of UN Resolution""",neutral,0.7471709251403809,1,2,2,6
8,chinese,"""Ice City's ""Second Generation of Police"" Have Something to Say to Their Fathers""",neutral,0.6470329761505127,1,2,2,6
9,chinese,"""How to Ensure Personal Safety in the Event of Heavy Rain and Thunderstorms?""",neutral,0.640600860118866,1,2,2,6
