,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,4,4
1,chinese,"""China and Dominica's Medical Cooperation Broadens Local People's ""Lifeline""""",neutral,0.6135698556900024,1,2,4,4
2,chinese,"""Israel's North Hit by Rocket Attacks from Lebanon""",negative,0.7466874122619629,-2,2,4,4
3,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn Victims of Terrorist Attack""",negative,0.6002382636070251,-1,2,4,4
4,chinese,"""How does finance support high-quality development? Lanfoan introduces five key areas of work""",neutral,0.5527579188346863,1,2,4,4
5,chinese,"""International Observation: Who is Behind the Terrorist Attack at the Russian Concert Hall?""",neutral,0.5890583992004395,1,2,4,4
6,chinese,"""World Bank President: The Rise of China's Economy is the Result of Hard Work and Effort""",positive,0.5898768305778503,2,2,4,4
7,chinese,"""Director of National Development and Reform Commission: Various Enterprises Will Have Vast Development Opportunities in China""",neutral,0.5282939672470093,1,2,4,4
8,chinese,"""Who Launched the Terrorist Attack near Moscow? Russian Ambassador to the US Urges Not to Jump to Conclusions""",negative,0.7348907589912415,-2,2,4,4
9,chinese,"""Inbound Tourism Market Experiences Frequent ""Warm Breeze"" as ""Buy Now, Return Later"" Policy Makes Purchasing Easier for Overseas Consumers""",positive,0.5666950941085815,2,2,4,4
