,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Debate and Justice | Confirmed! Illegal ""Sitting"" of Warships Damages Coral Reef Ecology, When Will the Philippines Fulfill Its Promise?""",negative,0.8528711795806885,-2,2,4,4
1,chinese,"""Colombian Vice President's Convoy Attacked""",negative,0.7936630249023438,-2,2,4,4
2,chinese,"""Chinese Navy's ""Silk Road Ark"" Hospital Ship Conducts First Medical Mission to South China Sea Islands and Reefs""",neutral,0.6597583293914795,1,2,4,4
3,chinese,"""Independent Prosecutor's Report: WADA's Handling of Food Contamination Incident Involving Chinese Swimmers is ""Unbiased""""",negative,0.7758960127830505,-2,2,4,4
4,chinese,"""CSRC Approves Suspension of Securities Lending and Margin Trading Business in Accordance with the Law, Further Strengthening Counter-Cyclical Adjustment of Margin Trading""",neutral,0.544750452041626,1,2,4,4
5,chinese,"""The Most Dazzling Ethnic Style: Come to Kashgar, Xinjiang to Find ""Guli""""",positive,0.5798372626304626,2,2,4,4
6,chinese,"""Ministry of Foreign Affairs Responds to Illegal Grounding of Philippine Warship: Remove the Ship to Avoid Continued Damage to the Ren'ai Reef's Ecological Environment""",negative,0.8862024545669556,-2,2,4,4
7,chinese,"""Multiple Rounds of Major Flooding Expected in the Upper Yangtze River, Three Gorges Dam to Open Floodgates for the First Time this Year""",neutral,0.5160186886787415,1,2,4,4
8,chinese,"""10,000 Trains of China-Europe Freight Train Run This Year, Transporting 1.083 Million TEUs of Goods""",neutral,0.6907321810722351,1,2,4,4
9,chinese,"""Double Growth in Production and Sales: China's Automotive Industry in Full Throttle""",positive,0.48300179839134216,2,2,4,4
