,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting the Development of Sino-German and Sino-European Relations through Strengthening Practical Cooperation and Mutual Understanding""",positive,0.6206128597259521,2,5,2,3
1,chinese,"""Brazilian Scholar: S&P Downgrades China's Sovereign Credit Rating, Rooted in Deep-Seated Economic and Political Interests""",negative,0.8627034425735474,-2,5,2,3
2,chinese,"""International Passenger Train on the China-Laos Railway Achieves Impressive Results in Its First Year of Operation""",positive,0.878269374370575,3,5,2,3
3,chinese,"""Gasoline and Diesel Prices Increase, with a Raise of 200 Yuan and 195 Yuan per Ton Respectively""",neutral,0.8083677291870117,1,5,2,3
4,chinese,"""China's Industrialization Rate of Invention Patents Achieves Five Consecutive Increases""",neutral,0.5021678805351257,1,5,2,3
5,chinese,"""Paris Olympic Flame Successfully Lit at Ancient Olympia in Greece""",positive,0.6407592296600342,2,5,2,3
6,chinese,"""British Government Releases So-Called ""Hong Kong Issue Semi-Annual Report"", Ministry of Foreign Affairs: Strongly Opposes""",negative,0.7759444117546082,-2,5,2,3
7,chinese,"""Digital Silk Road Development Forum | Foreign Internet Celebrities Experience Digital Trade""",neutral,0.8619329333305359,1,5,2,3
8,chinese,"""Full of ""Green"" Content! Over 450,000 Green and Low-Carbon Products at This Year's Canton Fair""",positive,0.49437353014945984,2,5,2,3
9,chinese,"Another ""Made in China""! China successfully developed a 100-ton super-thrust electric vibration test system.",positive,0.6039720773696899,2,5,2,3
