,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,3,0,7
1,chinese,"""Global Initiative Perspective | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation Brighten the Future of China-Egypt Cooperation""",positive,0.6392391324043274,2,3,0,7
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,3,0,7
3,chinese,"""[Bilingual Financial News] Turkish Expert: China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",positive,0.4916280508041382,2,3,0,7
4,chinese,"""Which Region Has the Strongest ""Transparency"" in Local Finances? Ministry of Finance Releases Ranking List""",neutral,0.8283362984657288,1,3,0,7
5,chinese,"""New Highlights Drive Growth: Expanding Markets through ""Going Global"" - Observing the First Quarter Foreign Trade Situation""",positive,0.584437906742096,2,3,0,7
6,chinese,"""Analysis and Reasoning | Manufacturing PMI Returns to Expansion Range, Continuous Emergence of Favorable Factors in Chinese Economy""",neutral,0.628099799156189,1,3,0,7
7,chinese,"""National Immigration Administration: ""Qingming"" Holiday Expected to See 1.78 Million Daily Inbound and Outbound Passengers at National Ports""",neutral,0.8070474863052368,1,3,0,7
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the China-Myanmar Border in the Southern Theater Command""",neutral,0.8658140897750854,1,3,0,7
9,chinese,"""Arab Countries' Investment in China Surges, with Both Economic and Political Considerations""",neutral,0.59482342004776,1,3,0,7
