,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,3,1,6
1,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Powers""",neutral,0.7528334259986877,1,3,1,6
2,chinese,"""Starting in April, these new regulations will affect our daily lives""",neutral,0.6583641767501831,1,3,1,6
3,chinese,"""Convenience Living Circles Launched in Multiple Regions Across the Country, Rapidly Updating People's Living Spaces""",positive,0.6591370105743408,2,3,1,6
4,chinese,"""Double Alert! China's Central Meteorological Observatory Issues Strong Convective Blue Warning + Heavy Rain Blue Warning""",neutral,0.5030646920204163,1,3,1,6
5,chinese,"""Thousands of Weather Conditions in Yunnan | Come to Yunnan, Immerse Yourself in ""This Kind of Life""""",neutral,0.6155611872673035,1,3,1,6
6,chinese,"""2024 China Internet Media Forum Held in Kunming, Yunnan""",neutral,0.9121586680412292,1,3,1,6
7,chinese,"""Northward trend continues to be hot! The passenger vehicle entry volume at the Zhuhai Port of the Hong Kong-Zhuhai-Macao Bridge reaches a new high.""",positive,0.5459373593330383,2,3,1,6
8,chinese,"""Homestay Bookings Increase Threefold Year-on-Year! In Addition to Enjoying Flower Viewing and Spring Outings, You Can Also Experience These Activities""",positive,0.6930868625640869,2,3,1,6
9,chinese,"""Identity of 134 Victims Confirmed in Moscow State Music Hall Terrorist Attack""",negative,0.5564786195755005,-1,3,1,6
