,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Putin: Russia-China Relations Built on a Strong Foundation of Common Interests""",neutral,0.539723813533783,1,4,0,6
1,chinese,"""Wang Yi Meets with Cuban President's Special Envoy and Foreign Minister Rodriguez""",neutral,0.8756237030029297,1,4,0,6
2,chinese,"""Good luck on the college entrance examination""",positive,0.780979573726654,3,4,0,6
3,chinese,"""Chang'e 6 completes ""space relay"" and precious treasures on the moon's far side board ""return home shuttle""""",positive,0.475028395652771,2,4,0,6
4,chinese,"""350 Billion Yuan! 50-Year Ultra-Long-Term Special National Bonds to be Issued""",neutral,0.742999792098999,1,4,0,6
5,chinese,"""CSRC: No Significant Increase Expected in Delisted Companies in the Short Term""",neutral,0.6817459464073181,1,4,0,6
6,chinese,"""Vice President of Brazil Discusses the 50th Anniversary of China-Brazil Diplomatic Relations: We Still Use Coffee Instead of Wine""",neutral,0.6874579191207886,1,4,0,6
7,chinese,"""Three-North"" Project Successfully Completes Afforestation and Grass Planting of Approximately 40 Million Acres",positive,0.607027530670166,2,4,0,6
8,chinese,"""National Report on Seawater Utilization for 2023 Released""",neutral,0.8798852562904358,1,4,0,6
9,chinese,"""Ministry of Commerce: Chinese Automakers Building Factories in Europe Beneficial for Boosting Local Economy and Employment""",positive,0.6476345062255859,2,4,0,6
