,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Columbia's Capital to Implement Water Restrictions to Alleviate Drought""",neutral,0.5241812467575073,1,5,2,3
1,chinese,"""Latest International Research Shows Thousands of Meteorites May Sink Faster into Antarctic Ice Sheets Due to Global Warming""",neutral,0.6638968586921692,1,5,2,3
2,chinese,"""Promoting High-Quality Development: Inheriting and Promoting the ""Jinjiang Experience"", Fujian Fully Supports the Development and Growth of Private Enterprises""",positive,0.7992858290672302,3,5,2,3
3,chinese,"""Promoting High-Quality Development: Mechanism Active, Industries Superior, People Prosperous, and Ecology Beautiful, Fujian's Construction in the New Era Takes a New Step""",positive,0.8155238628387451,3,5,2,3
4,chinese,"""Millennial Intangible Cultural Heritage Embroidery Creates a New Fashion Trend ""National Tide""""",positive,0.6674529910087585,2,5,2,3
5,chinese,"""Bilingual Financial News: Foreign Entrepreneurs: China's Tourism Market Shows Strong Recovery, Will Seize Opportunities to Expand Cooperation""",positive,0.6777316927909851,2,5,2,3
6,chinese,"""Beautiful Life in Yunnan: A Magnificent Landscape of ""Zhuang"" Culture""",positive,0.8707789182662964,3,5,2,3
7,chinese,"""Chinese Embassy in the US: US Continues to Harass Chinese Visitors, China Insists on ""Dealing with Each Incident as it Occurs""""",negative,0.8857787251472473,-2,5,2,3
8,chinese,"""Reasoning and Investigation: Strictly Investigating ""Small Exemption"" Shipments, US Attempts to Suppress Cross-Border E-commerce to the Detriment of American Consumers""",negative,0.5039615035057068,-1,5,2,3
9,chinese,"""Wang Yi Discusses the ""Five Consistencies"" of China-Russia Relations""",neutral,0.8183040022850037,1,5,2,3
