,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum News Conference Held in Beijing""",neutral,0.9142081141471863,1,5,1,4
1,chinese,"""Colorful Yunnan: A Vibrant Ethnic Culture""",positive,0.4742623269557953,2,5,1,4
2,chinese,"""Global Initiative | Former UN Deputy Secretary-General Jin Yuzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7777314782142639,1,5,1,4
3,chinese,"""Bilingual Financial News: Boao Forum Discusses New Productive Forces - Green Innovation Injects Strong Momentum for Development of New Productive Forces""",positive,0.7035053372383118,3,5,1,4
4,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,5,1,4
5,chinese,"""High-value invention patent creation reserves accelerate, expected to achieve target ahead of schedule this year""",positive,0.7698453664779663,3,5,1,4
6,chinese,"""Economic Powerhouse Takes on the Challenge: Guangdong Confident in Achieving 5% Economic Growth by 2024""",positive,0.7483353018760681,3,5,1,4
7,chinese,"""World Report: CDC: Nearly 108,000 People and an Average of About 300 People Per Day... US Drug Overdose Deaths Expected to Reach Record High in 2022""",neutral,0.6766709089279175,1,5,1,4
8,chinese,"""Express Delivery Services Accelerate the Development of Modern Agriculture, Stimulating the Rural Market (Big Data Observation)""",positive,0.8024855852127075,3,5,1,4
9,chinese,"""Profit of Large-scale Industrial Enterprises Increases by 10.2% Year-on-Year in the First Two Months (New Data, New Perspective)""",neutral,0.6533737182617188,1,5,1,4
