,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,3,0,7
1,chinese,"""Global Initiative Perspective | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation Brighten the Prospects of China-Egypt Cooperation""",positive,0.6353037357330322,2,3,0,7
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,3,0,7
3,chinese,"""Bilingual Financial News: Turkish Expert: China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",positive,0.5151129961013794,2,3,0,7
4,chinese,"""Which Region Has the Highest ""Transparency"" in Local Finance? Ministry of Finance Releases Ranking List""",neutral,0.8626508116722107,1,3,0,7
5,chinese,"""New Highlights Boost Growth: Expanding Markets through ""Going Global"" - Observing the First Quarter Foreign Trade Situation""",positive,0.6703481078147888,2,3,0,7
6,chinese,"""Harmony and Reasoning | Manufacturing PMI Returns to Expansion Zone, Continuous Emergence of Favorable Factors in Chinese Economy""",neutral,0.6033910512924194,1,3,0,7
7,chinese,"""National Immigration Administration: During ""Qingming"" Holiday, Daily Average of Inbound and Outbound Passengers at National Ports Will Reach 1.78 Million""",neutral,0.8401932716369629,1,3,0,7
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the China-Myanmar Border in the Southern Theater Command""",neutral,0.8658140897750854,1,3,0,7
9,chinese,"""Arab Countries' Investment in China Surges, with Both Economic and Political Considerations""",neutral,0.59482342004776,1,3,0,7
