,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Energy into Global AI Governance""",neutral,0.4923495948314667,1,3,2,5
1,chinese,"Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements",positive,0.5110185146331787,2,3,2,5
2,chinese,"""Magpie Bridge II Relay Satellite Mission Achieves Complete Success""",positive,0.809641420841217,3,3,2,5
3,chinese,"""From Yemen to Shikumen: Foreign Actor Hamza Al-sal Realizes His Acting Dream in China with ""Love Myth""""",neutral,0.6482739448547363,1,3,2,5
4,chinese,"""Chinese Embassy in Japan: Interference in China's Internal Affairs and Provoking Confrontation by the Legacy of US-Japan Cold War Will Only Backfire""",negative,0.8702108263969421,-2,3,2,5
5,chinese,"""Leading the Way | Digital RMB Facilitates Overseas Personnel Payments""",neutral,0.5125923156738281,1,3,2,5
6,chinese,"""Multiple Measures Promote Large-scale Equipment Upgrades and Trade-ins for Consumer Goods""",positive,0.5780184864997864,2,3,2,5
7,chinese,"""Before closing down, education and training institutions are still urging parents to pay fees. Expert: Such behavior by education and training institutions may involve fraud.""",negative,0.8498468399047852,-2,3,2,5
8,chinese,"""Charging Pile Products Accelerate ""Going Abroad"" Companies ""Recruiting and Purchasing"" to Develop Overseas Markets""",neutral,0.7048484086990356,1,3,2,5
9,chinese,"""Ministry of Foreign Affairs: 27 Chinese Citizens Safely Evacuated from Haiti""",neutral,0.44036003947257996,1,3,2,5
