,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magical Chinese County Town | European Designers Invite Them to Open Shops in Europe""",positive,0.7201487421989441,3,3,2,5
1,chinese,"""Female Captain Zhang Chunpei: I am the true fearless sister sailing against the wind""",neutral,0.5357686281204224,1,3,2,5
2,chinese,"""Ministry of Housing and Urban-Rural Development is Actively Studying the Establishment of Three Housing-related Systems""",neutral,0.7360546588897705,1,3,2,5
3,chinese,"""Steadily Improving the Quality and Level of Urbanization""",positive,0.7463142275810242,3,3,2,5
4,chinese,"""Urgent Evacuation Advised: Multiple Countries Issue Warnings""",negative,0.6306419968605042,-1,3,2,5
5,chinese,"""Ukrainian President Confirms: F-16s Have Joined the Battle""",neutral,0.619289219379425,1,3,2,5
6,chinese,"""Japanese and South Korean Stock Markets Plunge""",neutral,0.6910300254821777,1,3,2,5
7,chinese,"""Being a Shanghai Resident for a Day in Caoyang New Village""",neutral,0.808768630027771,1,3,2,5
8,chinese,"""Capturing Friendship Together with the Olympics - Northern California Chinese Cultural and Athletic Association Holds Sports Event""",positive,0.5563685297966003,2,3,2,5
9,chinese,"""Massive Riots Break Out Across Multiple Locations in UK, Largest in 13 Years!""",negative,0.6815951466560364,-1,3,2,5
