,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,1,3,6
1,chinese,"""Colorful Yunnan: A Vibrant Culture of Ethnic Minorities in Southern China""",neutral,0.5591444969177246,1,1,3,6
2,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Kim Won-soo: Global Governance Requires Leadership from Major Powers""",neutral,0.7842605113983154,1,1,3,6
3,chinese,"""State Council and State-owned Assets Supervision and Administration Commission Identify First Batch of Enterprises to Accelerate Development of New Productive Forces""",neutral,0.5228295922279358,1,1,3,6
4,chinese,"""State Administration of Foreign Exchange: China's International Trade in Goods and Services Reached 3.2308 Trillion Yuan in February""",neutral,0.7088597416877747,1,1,3,6
5,chinese,"""Southern Regions Experience Consecutive Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.5276461839675903,1,1,3,6
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery.",negative,0.7035627365112305,-2,1,3,6
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,600 Deaths in Gaza""",negative,0.6360488533973694,-1,1,3,6
8,chinese,[Bilingual Financial News] Boao Dialogue on New Productive Forces: Green Innovation Injects Strong Momentum into the Development of New Productive Forces,positive,0.7934331297874451,3,1,3,6
9,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,1,3,6
