,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power is Promising""",neutral,0.5907138586044312,1,3,2,5
1,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,3,2,5
2,chinese,"""Expose | America Lost the ""Ball Game"" and Still Tries to Pull Opponent's Clothes""",negative,0.8384941816329956,-2,3,2,5
3,chinese,"""Taiwan Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Taiwan Strait is Natural and Indispensable""",positive,0.5206266045570374,2,3,2,5
4,chinese,"""Uncovering the Bustling TanZan Railway: A Desolate Scene Under the BBC Filter""",negative,0.8458996415138245,-2,3,2,5
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Global Guests to Attend China-ASEAN Expo""",positive,0.5623141527175903,2,3,2,5
6,chinese,"""Setting a Good Start and Making Progress! Accelerating the Construction of Major Projects in Various Regions""",positive,0.9079936146736145,3,3,2,5
7,chinese,"National People's Congress Representative: Revitalizing Remote Mountainous Areas Requires Road Construction as Priority, Most Concerned about Issues of Left-behind Children and Elderly in Rural Areas",neutral,0.719383955001831,1,3,2,5
8,chinese,"""2928 Trains of China-Europe Freight Trains Were Operated in the First Two Months, Delivering 317,000 TEUs of Cargo""",neutral,0.6227929592132568,1,3,2,5
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,3,2,5
