,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Imposing tariffs on China won't save the American electric car industry""",negative,0.7868008613586426,-2,3,3,4
1,chinese,"""How to Deal with Heatstroke in Hot Weather?""",neutral,0.4961403012275696,1,3,3,4
2,chinese,"""China's Economic Structure Continues to Improve, Private Sector Accounts for Steady Increase""",positive,0.7230644822120667,3,3,3,4
3,chinese,"""Learning from China is the Right Path"" - African Experts Look Forward to Deepening Agricultural Technology Cooperation with China",positive,0.7742675542831421,3,3,3,4
4,chinese,"""Regulations for Fair Competition Review""",positive,0.7635791897773743,3,3,3,4
5,chinese,"""Israel hit by hundreds of rockets and drone attacks""",negative,0.717503547668457,-2,3,3,4
6,chinese,"""China-Europe Freight Train Sets New Monthly Record for Volume in May""",neutral,0.7858893275260925,1,3,3,4
7,chinese,"""Central Meteorological Observatory Issues Five Warnings Simultaneously, Many Areas in the North to Experience Severe Thunderstorms with Wind Speeds Above Level 10""",negative,0.572363018989563,-1,3,3,4
8,chinese,"""Founder of China-Europe Forum: The West Should Take Notice of China's Rapid Development of Electric Vehicles""",neutral,0.5137558579444885,1,3,3,4
9,chinese,Ministry of Foreign Affairs: Urges European side to listen to rational voices from all sectors and stop politicizing economic and trade issues.,neutral,0.4603334069252014,1,3,3,4
