,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Chinese Ambassador to the China-Arab States Cooperation Forum: China-Arab Cooperation Advances Towards the Next Successful 20 Years""",positive,0.6952223181724548,2,3,1,6
1,chinese,"""Egyptian Expert: From the Silk Road to the Belt and Road, Sino-Arab Cooperation Holds Global Significance""",neutral,0.5208581686019897,1,3,1,6
2,chinese,"""Energy-saving and Carbon Reduction ""Roadmap"" Released - 3.9% Reduction in Carbon Emissions by 2024""",neutral,0.5925971269607544,1,3,1,6
3,chinese,"""New Train Schedule Implemented Nationwide on June 15th""",neutral,0.8100779056549072,1,3,1,6
4,chinese,"""Ten Outstanding Poets of the Tang Dynasty in China | A Portrait of the Era""",positive,0.6715204119682312,2,3,1,6
5,chinese,"""Launch of Photography Exhibition ""The Most Beautiful Beijing Central Axis"" in Beijing""",neutral,0.6521258354187012,1,3,1,6
6,chinese,"""Three Economic Wars Initiated by the United States Against China and Three Spaces for Future Strategic Competition Between China and the US""",neutral,0.7563679814338684,1,3,1,6
7,chinese,"The foundation for peace, development, and prosperity in Northeast Asia lies in the cooperation between China, Japan, and South Korea.",positive,0.6627012491226196,2,3,1,6
8,chinese,"""Analyzing the Four Main Themes of the US' Comprehensive Strategic Competition with China""",neutral,0.8350475430488586,1,3,1,6
9,chinese,"""Western seduction causes division, ""Global South"" solidarity faces challenges""",negative,0.7610743045806885,-2,3,1,6
