,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,3,3,4
1,chinese,"""Colorful Yunnan | Vibrant Ethnic Culture in Southern Yunnan""",positive,0.6205688714981079,2,3,3,4
2,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7674540877342224,1,3,3,4
3,chinese,"""State-owned Assets Supervision and Administration Commission of the State Council identifies first batch of pioneering enterprises to accelerate the development of new productive forces""",positive,0.5831233859062195,2,3,3,4
4,chinese,"State Administration of Foreign Exchange: In February, China's international trade in goods and services reached 3.2308 trillion yuan.",neutral,0.6797279715538025,1,3,3,4
5,chinese,"""Southern Region Experiences Three Consecutive Rounds of Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.6636577248573303,1,3,3,4
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.49530357122421265,-1,3,3,4
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Resulted in Over 32,600 Deaths in Gaza""",negative,0.6269517540931702,-1,3,3,4
8,chinese,"""Bilingual Financial News: Boao Discusses New Productive Forces - Green Innovation Injects Strong Momentum for Development of New Productive Forces""",positive,0.7195152640342712,3,3,3,4
9,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,3,3,4
