,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Ministry of Education: 6,068 New Specialized Programs Added to Vocational Colleges, Can Enroll Students Starting from 2024""",neutral,0.49309077858924866,1,3,1,6
1,chinese,"""Research Vessel ""Snow Dragon 2"" and China's 40th Antarctic Expedition Team Hold Open Day in Hong Kong""",neutral,0.7524072527885437,1,3,1,6
2,chinese,"""World Chinese Studies Forum Successfully Held""",positive,0.772660493850708,3,3,1,6
3,chinese,"""[Overseas Perspective] African Union Ambassador to China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.5477541089057922,2,3,1,6
4,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds Chinese Wildlife Science Popularization""",neutral,0.5063726902008057,1,3,1,6
5,chinese,"Various new types of factories emerge in large numbers, China rapidly embraces the wave of intelligence.",positive,0.7373595833778381,3,3,1,6
6,chinese,Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage.,neutral,0.539740264415741,1,3,1,6
7,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote the Advancement of Sino-US Relations""",neutral,0.5290812849998474,1,3,1,6
8,chinese,"""Australian Scholar: US' Talk of ""Strengthening Supply Chain"" Ultimately Aimed at Suppressing China""",negative,0.4882960617542267,-1,3,1,6
9,chinese,"""Director General of the World Intellectual Property Organization: China is the largest source country for intellectual property applications""",neutral,0.5648713707923889,1,3,1,6
