,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""5.189 million people enter and exit during the ""Qingming"" holiday period""",neutral,0.7948818802833557,1,2,4,4
1,chinese,"""Atropine can reverse myopia? False""",negative,0.7287830114364624,-2,2,4,4
2,chinese,"""Why is the gold price reaching a new high again?""",negative,0.8141860961914062,-2,2,4,4
3,chinese,"""Ma Ying-jeou Visits Xi'an National Library, Hopes Chinese Civilization Will Illuminate the Future of the Nation""",positive,0.6056854724884033,2,2,4,4
4,chinese,"""Continued Growth in Popularity of ""Visa-Free Entry"" Tourism, Policy Benefits Realized, Demand Potential Unleashed""",positive,0.5927979350090027,2,2,4,4
5,chinese,"""Qingming Festival Holiday: 119 Million Domestic Tourists in China""",neutral,0.8388897180557251,1,2,4,4
6,chinese,"""Early Voting for South Korean Parliamentary Election Concludes, Over 10 Million Voters Cast Ballots""",neutral,0.704987645149231,1,2,4,4
7,chinese,"Collision and sinking of fishing boat in southwest Hainan sea area found, 8 people still missing, search and rescue in progress.",negative,0.7396868467330933,-2,2,4,4
8,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippines' Intrusion into Ren'ai Reef""",negative,0.6332732439041138,-1,2,4,4
9,chinese,"""Estimated Cross-Regional Population Mobility of Over 750 Million Expected During Qingming Holiday""",neutral,0.7719277143478394,1,2,4,4
