,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Spokesperson of the Chinese Embassy in the United States Answers Journalists' Questions Regarding Negative Comments from American Officials on Hong Kong National Security Law""",neutral,0.6613457798957825,1,3,1,6
1,chinese,"""2024 College Entrance Exam Schedule Announced""",neutral,0.8854029178619385,1,3,1,6
2,chinese,"""Traditional Culture Infused into Dining Experience, Chinese Pastries Become the New Favorite in the Market""",neutral,0.4355148375034332,1,3,1,6
3,chinese,"""China Launches Revision Work for Encouraging Foreign Investment Industry Catalogue""",positive,0.5743284225463867,2,3,1,6
4,chinese,"""Federal Reserve Keeps Interest Rates Unchanged, May Cut Three Times This Year""",neutral,0.6878628134727478,1,3,1,6
5,chinese,"""Uncovering the Three Major Political Deficits in the United States""",neutral,0.577329695224762,1,3,1,6
6,chinese,"""China Daily and Shanxi Provincial Party Committee Propaganda Department Sign International Communication Strategic Cooperation Agreement""",neutral,0.804965615272522,1,3,1,6
7,chinese,"""Ministry of Foreign Affairs: Urges US to Stop Poisoning the Public Opinion Environment of the Two Countries' Relationship""",negative,0.7092198133468628,-2,3,1,6
8,chinese,"""Tianhe-1 and 2 Communication Satellite Successfully Launched for Technical Testing""",positive,0.5170590281486511,2,3,1,6
9,chinese,"""The 3rd International Forum on ""Democracy: Shared Values for All Humanity"" Successfully Held""",positive,0.6797130703926086,2,3,1,6
