,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Foreign media: China's ""excessive green capacity"" threatens global energy transition",negative,0.8631992340087891,-2,1,4,5
1,chinese,Breaking News! An American plane crashes.,negative,0.6483474373817444,-1,1,4,5
2,chinese,"""Independent Review Group: Israel Fails to Prove Connection Between UN Staff and Terrorist Organizations""",negative,0.8700045347213745,-2,1,4,5
3,chinese,"""Chinese Representative Expresses China's Stance on the Issue of Gender-Based Violence in Conflicts""",negative,0.5548380613327026,-1,1,4,5
4,chinese,"""Central Cyberspace Administration Launches Special Operation to Regulate ""Self-Media"" with No Bottom Line for Clickbait""",neutral,0.7120827436447144,1,1,4,5
5,chinese,"""Next Step to Stabilize Employment, These Four Measures Will Be Launched""",neutral,0.5179272294044495,1,1,4,5
6,chinese,"""China has signed AEO mutual recognition agreements with 26 economies""",positive,0.5080541968345642,2,1,4,5
7,chinese,"""2024 Zhongguancun Forum Annual Meeting Beijing International Youth Innovation Development Forum to Commence Soon""",neutral,0.6655312180519104,1,1,4,5
8,chinese,"""Naval 75th Anniversary Series of Promotional and Educational Activities Held in Shanghai""",neutral,0.6999778747558594,1,1,4,5
9,chinese,"""What details does the emblem of the Shenzhou-18 manned spaceflight mission reveal? [Qiao Yi Qiao]""",neutral,0.8707476854324341,1,1,4,5
